symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
BUVA,2025-09-03,362.0,160389400.0,,1.0,,,,,,,1,YJ,0.4150475497425873,6195278000.0,3553959400.0,10.0,10.0,20.0,0.25
BVIC,2025-09-03,110.0,42137100.0,,1.0,,,,,,,1,XL,0.661874033474652,208486400.0,28458200.0,10.0,10.0,20.0,0.3
BWPT,2025-09-03,,,,,,,,,,,0,,,,,,,,
BYAN,2025-09-03,18150.0,7900.0,,1.0,,,,,,,0,OD,0.8646187233405672,256315000.0,0.0,6.0,9.0,15.0,0.3333333333333333
CAKK,2025-09-03,150.0,6931500.0,,1.0,,,,,,,1,AZ,0.9432720505379124,49993600.0,0.0,9.0,9.0,18.0,0.2777777777777778
CAMP,2025-09-03,214.0,1613900.0,,1.0,,,,,,,1,AH,0.5958497262262027,84208000.0,2770400.0,9.0,10.0,19.0,0.2631578947368421
CANI,2025-09-03,42.0,1560700.0,,1.0,,,,,,,1,SQ,1.0,123000.0,0.0,2.0,4.0,6.0,0.5
CARE,2025-09-03,300.0,19912200.0,,1.0,,,,,,,1,CC,0.3658041934540771,243770800.0,-26578200.0,10.0,10.0,20.0,0.2
CARS,2025-09-03,138.0,78359500.0,,1.0,,,,,,,1,CP,0.3805068694268854,657521400.0,-446451400.0,10.0,10.0,20.0,0.25
CASA,2025-09-03,1130.0,4407500.0,,1.0,,,,,,,0,PO,0.6942675306856528,1029385000.0,-2929500.0,10.0,10.0,20.0,0.1
CASH,2025-09-03,101.0,1744000.0,,1.0,,,,,,,1,LG,0.8807114777810828,102002500.0,30400.0,10.0,10.0,20.0,0.2
CASS,2025-09-03,2650.0,122300.0,,1.0,,,,,,,0,XL,0.779998921629418,44173000.0,0.0,9.0,7.0,16.0,0.3125
CBDK,2025-09-03,,,,,,,,,,,0,,,,,,,,
CBMF,2025-09-03,,,,,,,,,,,0,,,,,,,,
CBPE,2025-09-03,194.0,2984800.0,,1.0,,,,,,,1,XL,0.9775664766972532,3255900.0,0.0,5.0,5.0,10.0,0.5
CBRE,2025-09-03,290.0,16876100.0,,1.0,,,,,,,1,CP,0.795070606156253,932152800.0,39904000.0,6.0,10.0,16.0,0.3125
CBUT,2025-09-03,1585.0,41200.0,,1.0,,,,,,,0,XL,0.7777758169773162,88857000.0,-99500.0,10.0,10.0,20.0,0.25
CCSI,2025-09-03,370.0,1535800.0,,1.0,,,,,,,1,XL,0.8216187859325926,146579800.0,1966800.0,10.0,10.0,20.0,0.25
CDIA,2025-09-03,,,,,,,,,,,0,,,,,,,,
CEKA,2025-09-03,2690.0,9900.0,,1.0,,,,,,,0,CC,0.9058840572711688,31650000.0,0.0,4.0,5.0,9.0,0.5555555555555556
CENT,2025-09-03,125.0,85692100.0,,1.0,,,,,,,1,XL,0.4896219753009536,577323300.0,-31520500.0,10.0,10.0,20.0,0.25
CFIN,2025-09-03,314.0,1151800.0,,1.0,,,,,,,1,NI,0.4561052597147716,68986600.0,-19519200.0,10.0,7.0,17.0,0.2941176470588235
CGAS,2025-09-03,165.0,222840800.0,,1.0,,,,,,,1,OD,0.5250391686399035,280821700.0,-36731600.0,10.0,10.0,20.0,0.2
CHEK,2025-09-03,,,,,,,,,,,0,,,,,,,,
CHEM,2025-09-03,99.0,58854500.0,,1.0,,,,,,,1,XL,0.7455861472421157,1608610200.0,-168380200.0,10.0,10.0,20.0,0.25
CHIP,2025-09-03,1375.0,74700.0,,1.0,,,,,,,0,CC,0.6414346661684106,27610500.0,0.0,5.0,7.0,12.0,0.3333333333333333
CINT,2025-09-03,163.0,1021800.0,,1.0,,,,,,,1,YP,0.5597386792281471,5626500.0,-250800.0,10.0,5.0,15.0,0.2666666666666666
CITA,2025-09-03,4130.0,297900.0,,1.0,,,,,,,0,CC,0.6964620448666823,403158000.0,1228000.0,8.0,10.0,18.0,0.3333333333333333
CITY,2025-09-03,103.0,2258200.0,,1.0,,,,,,,1,PD,0.5521855730719021,31257100.0,-857900.0,10.0,9.0,19.0,0.3157894736842105
CLAY,2025-09-03,1500.0,32400.0,,1.0,,,,,,,0,SH,0.5363108004651896,119812000.0,-3500.0,10.0,7.0,17.0,0.2352941176470588
CLEO,2025-09-03,555.0,8922800.0,,1.0,,,,,,,0,SQ,0.5032868540664536,732792000.0,-137025000.0,10.0,10.0,20.0,0.2
CLPI,2025-09-03,1235.0,82400.0,,1.0,,,,,,,0,XL,0.820491029272899,74854500.0,0.0,9.0,6.0,15.0,0.3333333333333333
CMNP,2025-09-03,1350.0,60700.0,,1.0,,,,,,,0,RG,0.4023634497073788,40912500.0,270500.0,10.0,10.0,20.0,0.3
CMNT,2025-09-03,850.0,67396800.0,,1.0,,,,,,,0,CC,0.5207210340305231,1562602500.0,236260500.0,10.0,10.0,20.0,0.1
CMPP,2025-09-03,93.0,447300.0,,1.0,,,,,,,1,GR,0.9070276442879572,8694100.0,0.0,5.0,8.0,13.0,0.3076923076923077
CMRY,2025-09-03,4950.0,926200.0,,1.0,,,,,,,0,OD,0.9438437178915629,16855356000.0,-103158000.0,10.0,10.0,20.0,0.25
CNKO,2025-09-03,100.0,28658100.0,,1.0,,,,,,,1,XL,0.4932958182114745,1023487700.0,-68259400.0,10.0,10.0,20.0,0.3
CNMA,2025-09-03,133.0,22243200.0,,1.0,,,,,,,1,XL,0.5743737942835367,701133700.0,-47422500.0,10.0,10.0,20.0,0.25
CNTX,2025-09-03,,,,,,,,,,,0,,,,,,,,
COAL,2025-09-03,55.0,30836300.0,,1.0,,,,,,,1,RG,0.6772466363594618,610649700.0,82501400.0,10.0,10.0,20.0,0.2
COCO,2025-09-03,670.0,25948400.0,,1.0,,,,,,,0,XL,0.660111943318711,1784920500.0,46972000.0,10.0,10.0,20.0,0.2
COIN,2025-09-03,,,,,,,,,,,0,,,,,,,,
COWL,2025-09-03,,,,,,,,,,,0,,,,,,,,
CPIN,2025-09-03,4430.0,7162200.0,,1.0,,,,,,,0,BK,0.7744298699029117,6796073000.0,-991823000.0,10.0,10.0,20.0,0.25
CPRI,2025-09-03,,,,,,,,,,,0,,,,,,,,
CPRO,2025-09-03,59.0,648779200.0,,1.0,,,,,,,1,XL,0.5234148633828181,3336740400.0,-2003687300.0,10.0,10.0,20.0,0.25
CRAB,2025-09-03,240.0,1604400.0,,1.0,,,,,,,1,OD,1.0,42407800.0,0.0,2.0,7.0,9.0,0.5555555555555556
CRSN,2025-09-03,115.0,684800.0,,1.0,,,,,,,1,GR,0.3774270769494934,21090000.0,-1967500.0,10.0,4.0,14.0,0.2857142857142857
CSAP,2025-09-03,292.0,127400.0,,1.0,,,,,,,1,SQ,0.7059773116697796,15288600.0,0.0,6.0,8.0,14.0,0.3571428571428571
CSIS,2025-09-03,119.0,1102000.0,,1.0,,,,,,,1,AI,0.8385585215371356,46893200.0,-60000.0,10.0,7.0,17.0,0.2941176470588235
CSMI,2025-09-03,412.0,742700.0,,1.0,,,,,,,1,XL,0.7778210116731518,58138000.0,0.0,6.0,10.0,16.0,0.3125
CSRA,2025-09-03,835.0,1671500.0,,1.0,,,,,,,0,NI,0.8294026514803589,256571500.0,859000.0,10.0,10.0,20.0,0.25
CTBN,2025-09-03,5125.0,100.0,,1.0,,,,,,,0,CC,1.0,6662500.0,0.0,1.0,3.0,4.0,0.25
CTRA,2025-09-03,990.0,39324000.0,,1.0,,,,,,,0,YU,0.4874334594201879,6415806000.0,-3110430500.0,10.0,10.0,20.0,0.2
CTTH,2025-09-03,42.0,75400.0,,1.0,,,,,,,1,XL,0.9416243654822336,1812200.0,0.0,5.0,6.0,11.0,0.3636363636363636
CUAN,2025-09-03,1520.0,57669600.0,,1.0,,,,,,,0,XL,0.3894104458467132,8335146500.0,-4964407500.0,10.0,10.0,20.0,0.2
CYBR,2025-09-03,950.0,18991100.0,,1.0,,,,,,,0,AK,0.7505019966506288,1393466000.0,76909500.0,10.0,10.0,20.0,0.25
DAAZ,2025-09-03,3150.0,199700.0,,1.0,,,,,,,0,XL,0.5547246793490961,381397000.0,34296000.0,10.0,10.0,20.0,0.25
DADA,2025-09-03,39.0,6132900.0,,1.0,,,,,,,1,,0.8631648642683735,38624400.0,1321200.0,5.0,10.0,15.0,0.3333333333333333
DART,2025-09-03,163.0,1002500.0,,1.0,,,,,,,1,YP,0.9237257783083846,17346700.0,27700.0,6.0,10.0,16.0,0.3125
DATA,2025-09-03,4560.0,46708900.0,,1.0,,,,,,,0,,,,,,,,
DAYA,2025-09-03,1015.0,4600.0,,1.0,,,,,,,0,XC,1.0,102000.0,0.0,1.0,1.0,2.0,0.0
DCII,2025-09-03,327700.0,7300.0,,1.0,,,,,,,0,AZ,0.5269118198275793,231235000.0,0.0,9.0,5.0,14.0,0.2142857142857142
DEAL,2025-09-03,,,,,,,,,,,0,,,,,,,,
DEFI,2025-09-03,386.0,261300.0,,1.0,,,,,,,1,SQ,0.7895261845386534,42800000.0,0.0,9.0,1.0,10.0,0.4
DEPO,2025-09-03,198.0,159600.0,,1.0,,,,,,,1,PD,0.5667605687693404,20286000.0,-549200.0,10.0,4.0,14.0,0.4285714285714285
DEWA,2025-09-03,226.0,251538400.0,,1.0,,,,,,,1,AK,0.5174766998516191,7142366400.0,-226587800.0,10.0,10.0,20.0,0.25
DEWI,2025-09-03,110.0,51355800.0,,1.0,,,,,,,1,BR,0.7478178635226812,1421268200.0,-7391500.0,10.0,10.0,20.0,0.25
DFAM,2025-09-03,86.0,69790600.0,,1.0,,,,,,,1,PD,0.4532851713419284,98809600.0,-29362500.0,10.0,10.0,20.0,0.1
DGIK,2025-09-03,99.0,23538000.0,,1.0,,,,,,,1,YP,0.3946093190328044,36320800.0,-2274600.0,10.0,10.0,20.0,0.2
DGNS,2025-09-03,146.0,938800.0,,1.0,,,,,,,1,CC,0.6484125100211845,63041600.0,-3319700.0,10.0,8.0,18.0,0.2777777777777778
DGWG,2025-09-03,,,,,,,,,,,0,,,,,,,,
DIGI,2025-09-03,34.0,913700.0,,1.0,,,,,,,1,XL,0.5123413439303883,6199100.0,-10200.0,10.0,6.0,16.0,0.375
DILD,2025-09-03,138.0,7271000.0,,1.0,,,,,,,1,SQ,0.6137031996758013,344190400.0,69503200.0,10.0,10.0,20.0,0.25
DIVA,2025-09-03,133.0,12672000.0,,1.0,,,,,,,1,YP,0.897846050953498,103985900.0,3221800.0,8.0,10.0,18.0,0.2777777777777778
DKFT,2025-09-03,780.0,78690800.0,,1.0,,,,,,,0,SQ,0.5415486180758577,5958894000.0,-1538748500.0,10.0,10.0,20.0,0.25
DKHH,2025-09-03,,,,,,,,,,,0,,,,,,,,
DLTA,2025-09-03,1975.0,61800.0,,1.0,,,,,,,0,PD,0.593120289186279,24380500.0,-175500.0,10.0,6.0,16.0,0.3125
DMAS,2025-09-03,138.0,24869500.0,,1.0,,,,,,,1,CC,0.5923213739984287,692447200.0,-159408900.0,10.0,10.0,20.0,0.25
DMMX,2025-09-03,334.0,1562000.0,,1.0,,,,,,,1,CC,0.4988673577288767,58126600.0,-4051800.0,10.0,10.0,20.0,0.25
DMND,2025-09-03,575.0,48900.0,,1.0,,,,,,,0,XL,0.6193560115436181,7697500.0,0.0,5.0,8.0,13.0,0.3846153846153846
DNAR,2025-09-03,122.0,7516500.0,,1.0,,,,,,,1,CC,0.5933788461922415,152100900.0,17509100.0,10.0,10.0,20.0,0.25
DNET,2025-09-03,9200.0,53600.0,,1.0,,,,,,,0,CC,0.529302051634436,51510000.0,-935000.0,10.0,8.0,18.0,0.2777777777777778
DOID,2025-09-03,370.0,65949500.0,,1.0,,,,,,,1,YP,0.3962182308763733,412228400.0,-363314800.0,10.0,9.0,19.0,0.3157894736842105
DOOH,2025-09-03,142.0,71635500.0,,1.0,,,,,,,1,XL,0.5884828118727661,1496501400.0,-747342300.0,10.0,10.0,20.0,0.25
DOSS,2025-09-03,142.0,1602900.0,,1.0,,,,,,,1,XC,0.6418927469552124,46511900.0,351100.0,10.0,10.0,20.0,0.2
DPNS,2025-09-03,260.0,44800.0,,1.0,,,,,,,1,XL,0.9295270978482028,2590600.0,0.0,4.0,4.0,8.0,0.375
DPUM,2025-09-03,66.0,9104700.0,,1.0,,,,,,,1,XL,0.6922120119539441,50177800.0,-1773600.0,10.0,10.0,20.0,0.25
DRMA,2025-09-03,1010.0,532500.0,,1.0,,,,,,,0,CC,0.8446992945265466,297001500.0,25106500.0,10.0,10.0,20.0,0.2
DSFI,2025-09-03,82.0,2679800.0,,1.0,,,,,,,1,XL,0.4928326896602137,43661200.0,1714900.0,10.0,10.0,20.0,0.25
DSNG,2025-09-03,1680.0,46304700.0,,1.0,,,,,,,0,BK,0.5646283642550123,2638835000.0,1096388000.0,10.0,10.0,20.0,0.2
DSSA,2025-09-03,109800.0,6894300.0,,1.0,,,,,,,0,AK,0.7858042748094795,69873377500.0,914502500.0,10.0,10.0,20.0,0.2
DUCK,2025-09-03,,,,,,,,,,,0,,,,,,,,
DUTI,2025-09-03,4500.0,83900.0,,1.0,,,,,,,0,HP,0.5370006076648162,29463000.0,0.0,8.0,10.0,18.0,0.2777777777777778
DVLA,2025-09-03,1595.0,743300.0,,1.0,,,,,,,0,KK,0.747598320052867,79514000.0,-160000.0,10.0,4.0,14.0,0.3571428571428571
DWGL,2025-09-03,230.0,117400.0,,1.0,,,,,,,1,XL,0.944587168260209,10232600.0,0.0,5.0,9.0,14.0,0.3571428571428571
DYAN,2025-09-03,89.0,2368000.0,,1.0,,,,,,,1,OK,0.9058849714266938,327869900.0,12974700.0,10.0,10.0,20.0,0.25
EAST,2025-09-03,96.0,11057500.0,,1.0,,,,,,,1,XL,0.707132987147373,36477800.0,-558800.0,10.0,5.0,15.0,0.2666666666666666
ECII,2025-09-03,190.0,1840900.0,,1.0,,,,,,,1,BQ,0.4945004689884316,7382000.0,-147200.0,10.0,9.0,19.0,0.2631578947368421
EDGE,2025-09-03,4260.0,20100.0,,1.0,,,,,,,0,XC,0.9953230728406528,88724000.0,445000.0,3.0,10.0,13.0,0.3846153846153846
EKAD,2025-09-03,188.0,20300.0,,1.0,,,,,,,1,SQ,0.7155679190665549,6242400.0,0.0,9.0,5.0,14.0,0.3571428571428571
ELIT,2025-09-03,191.0,9392500.0,,1.0,,,,,,,1,XL,0.4719827295440204,182431400.0,-4000000.0,10.0,10.0,20.0,0.25
ELPI,2025-09-03,384.0,2877200.0,,1.0,,,,,,,1,GR,0.7880490607989049,136073400.0,10542200.0,10.0,10.0,20.0,0.25
ELSA,2025-09-03,500.0,18836300.0,,1.0,,,,,,,0,MG,0.7147354608441064,1503076000.0,295847800.0,10.0,10.0,20.0,0.25
ELTY,2025-09-03,18.0,160423800.0,,1.0,,,,,,,1,DR,0.5502523964741447,728158200.0,-99558200.0,10.0,10.0,20.0,0.2
EMDE,2025-09-03,99.0,1574000.0,,1.0,,,,,,,1,NI,0.7459676660809891,30346200.0,-192100.0,10.0,8.0,18.0,0.2777777777777778
EMTK,2025-09-03,1340.0,124195700.0,,1.0,,,,,,,0,HP,0.5110332248448574,23452215500.0,-3279307500.0,10.0,10.0,20.0,0.15
ENAK,2025-09-03,705.0,813400.0,,1.0,,,,,,,0,RG,0.5416860067343681,104595000.0,17146500.0,10.0,10.0,20.0,0.1
ENRG,2025-09-03,640.0,240813900.0,,1.0,,,,,,,0,BK,0.5901396819225688,15248283500.0,8577652000.0,10.0,10.0,20.0,0.15
ENVY,2025-09-03,,,,,,,,,,,0,,,,,,,,
ENZO,2025-09-03,40.0,343600.0,,1.0,,,,,,,1,XL,0.9634376715307134,9926200.0,0.0,6.0,4.0,10.0,0.4
EPAC,2025-09-03,40.0,18806200.0,,1.0,,,,,,,1,OD,0.5258634801113112,52800000.0,60000.0,8.0,10.0,18.0,0.2777777777777778
EPMT,2025-09-03,2310.0,6500.0,,1.0,,,,,,,0,PD,0.9378013777267508,74912000.0,0.0,5.0,4.0,9.0,0.5555555555555556
ERAA,2025-09-03,442.0,71497000.0,,1.0,,,,,,,1,XL,0.4884781928011663,3680320000.0,-2215676600.0,10.0,10.0,20.0,0.25
ERAL,2025-09-03,324.0,8545800.0,,1.0,,,,,,,1,DH,0.717822241512847,983706800.0,2906800.0,10.0,10.0,20.0,0.25
ERTX,2025-09-03,120.0,1804900.0,,1.0,,,,,,,1,CP,0.6565006244267957,37887500.0,-64300.0,10.0,8.0,18.0,0.2777777777777778
ESIP,2025-09-03,49.0,1012100.0,,1.0,,,,,,,1,YP,0.6307135786654244,12331000.0,-86400.0,10.0,6.0,16.0,0.375
ESSA,2025-09-03,590.0,35664700.0,,1.0,,,,,,,0,AI,0.6754937881862447,2006750000.0,650279000.0,10.0,10.0,20.0,0.2
ESTA,2025-09-03,71.0,37244500.0,,1.0,,,,,,,1,XL,0.5478908356938107,13849100.0,-546100.0,10.0,3.0,13.0,0.3846153846153846
ESTI,2025-09-03,54.0,1887600.0,,1.0,,,,,,,1,XL,0.8551016390613286,58318100.0,0.0,8.0,9.0,17.0,0.2941176470588235
ETWA,2025-09-03,,,,,,,,,,,0,,,,,,,,
EURO,2025-09-03,252.0,762900.0,,1.0,,,,,,,1,II,1.0,68683600.0,0.0,2.0,9.0,11.0,0.3636363636363636
EXCL,2025-09-03,2750.0,2578800.0,,1.0,,,,,,,0,SS,0.3647711231240191,3609000000.0,1159458000.0,10.0,10.0,20.0,0.25
FAPA,2025-09-03,5950.0,11200.0,,1.0,,,,,,,0,SQ,0.9711669347852988,50155000.0,0.0,3.0,4.0,7.0,0.5714285714285714
FAST,2025-09-03,330.0,2034400.0,,1.0,,,,,,,1,CC,0.4497498471527353,66866000.0,4561600.0,10.0,10.0,20.0,0.25
FASW,2025-09-03,,,,,,,,,,,0,,,,,,,,
FILM,2025-09-03,3310.0,7622600.0,,1.0,,,,,,,0,IF,0.4536713928140684,1482899000.0,-696657000.0,10.0,10.0,20.0,0.3
FIMP,2025-09-03,,,,,,,,,,,0,,,,,,,,
FIRE,2025-09-03,78.0,26888300.0,,1.0,,,,,,,1,XL,0.4842691158428486,153823800.0,-76014400.0,10.0,9.0,19.0,0.2105263157894736
FISH,2025-09-03,,,,,,,,,,,0,,,,,,,,
FITT,2025-09-03,376.0,3661300.0,,1.0,,,,,,,1,AK,0.7004539355217988,77832600.0,276800.0,10.0,10.0,20.0,0.25
FLMC,2025-09-03,195.0,2984800.0,,1.0,,,,,,,1,,,,,,,,
FMII,2025-09-03,360.0,6100.0,,1.0,,,,,,,1,XC,0.9189390371731964,6300200.0,0.0,4.0,5.0,9.0,0.5555555555555556
FOLK,2025-09-03,79.0,876800.0,,1.0,,,,,,,1,YP,0.8263500655974092,17386300.0,0.0,7.0,6.0,13.0,0.3846153846153846
FOOD,2025-09-03,118.0,53000.0,,1.0,,,,,,,1,PD,0.9721343295487782,2478000.0,0.0,4.0,8.0,12.0,0.4166666666666667
FORE,2025-09-03,,,,,,,,,,,0,,,,,,,,
FORU,2025-09-03,1170.0,240300.0,,1.0,,,,,,,0,XL,0.6306644022864717,18608500.0,0.0,7.0,10.0,17.0,0.2941176470588235
FPNI,2025-09-03,192.0,790100.0,,1.0,,,,,,,1,XA,0.6002111208773434,18583900.0,0.0,10.0,8.0,18.0,0.2777777777777778
FUJI,2025-09-03,450.0,636400.0,,1.0,,,,,,,1,DR,0.3622871881668786,39409900.0,-20780200.0,10.0,10.0,20.0,0.25
FUTR,2025-09-03,266.0,42963400.0,,1.0,,,,,,,1,YJ,0.3425264936488022,2352855200.0,-1475429600.0,10.0,10.0,20.0,0.25
FWCT,2025-09-03,160.0,4867300.0,,1.0,,,,,,,1,CC,0.8821319283276046,861354400.0,54273300.0,10.0,10.0,20.0,0.25
GAMA,2025-09-03,,,,,,,,,,,0,,,,,,,,
GDST,2025-09-03,109.0,683700.0,,1.0,,,,,,,1,CC,0.5061908376752585,18070800.0,-330800.0,10.0,6.0,16.0,0.3125
GDYR,2025-09-03,1190.0,1300.0,,1.0,,,,,,,0,XC,0.5870331219168429,598000.0,0.0,7.0,5.0,12.0,0.4166666666666667
GEMA,2025-09-03,117.0,6232700.0,,1.0,,,,,,,1,CC,0.4760273023160393,59737100.0,-2624300.0,10.0,10.0,20.0,0.25
GEMS,2025-09-03,9200.0,477300.0,,1.0,,,,,,,0,CC,0.9253806594736312,160215000.0,0.0,6.0,10.0,16.0,0.3125
GGRM,2025-09-03,8575.0,783500.0,,1.0,,,,,,,0,ES,0.8284805494891756,1422960000.0,122105000.0,10.0,10.0,20.0,0.15
GGRP,2025-09-03,224.0,886900.0,,1.0,,,,,,,1,EP,0.6274977817615529,68580000.0,-2956200.0,10.0,9.0,19.0,0.2631578947368421
GHON,2025-09-03,1685.0,1000.0,,1.0,,,,,,,0,XC,0.9344434246754948,4407000.0,0.0,4.0,3.0,7.0,0.5714285714285714
GIAA,2025-09-03,66.0,18887100.0,,1.0,,,,,,,1,OD,0.763837035670046,455271000.0,-32957800.0,10.0,10.0,20.0,0.25
GJTL,2025-09-03,1030.0,4269800.0,,1.0,,,,,,,0,PD,0.547283374505944,527325500.0,91247500.0,10.0,10.0,20.0,0.25
GLOB,2025-09-03,57.0,29900.0,,1.0,,,,,,,1,XL,0.7983539094650206,589600.0,0.0,4.0,4.0,8.0,0.5
GLVA,2025-09-03,328.0,9800.0,,1.0,,,,,,,1,YP,0.8666085440278989,132800.0,0.0,4.0,3.0,7.0,0.5714285714285714
GMFI,2025-09-03,63.0,2155400.0,,1.0,,,,,,,1,DR,0.6384137081978051,16640000.0,0.0,6.0,5.0,11.0,0.4545454545454545
GMTD,2025-09-03,2260.0,600.0,,1.0,,,,,,,0,CC,1.0,1998000.0,0.0,2.0,2.0,4.0,0.5
GOLD,2025-09-03,258.0,22500.0,,1.0,,,,,,,1,XL,0.8128981284874821,2244400.0,0.0,7.0,6.0,13.0,0.2307692307692307
GOLF,2025-09-03,222.0,3240400.0,,1.0,,,,,,,1,CC,0.6321243718611905,140449400.0,-30421000.0,10.0,10.0,20.0,0.2
GOLL,2025-09-03,,,,,,,,,,,0,,,,,,,,
GOOD,2025-09-03,370.0,145700.0,,1.0,,,,,,,1,IH,0.6403314128835774,37499000.0,-258800.0,10.0,8.0,18.0,0.2222222222222222
GOTO,2025-09-03,58.0,1273540500.0,,1.0,,,,,,,1,RX,0.450701512101424,6370998100.0,-6489577700.0,10.0,10.0,20.0,0.1
GPRA,2025-09-03,132.0,120691800.0,,1.0,,,,,,,1,XL,0.3606440442209027,992425800.0,-708058700.0,10.0,9.0,19.0,0.2105263157894736
GPSO,2025-09-03,280.0,6349100.0,,1.0,,,,,,,1,YP,0.4444593213769776,120471800.0,-34799800.0,10.0,10.0,20.0,0.25
GRIA,2025-09-03,120.0,60051800.0,,1.0,,,,,,,1,CP,0.4783977234435019,40318000.0,-3313800.0,10.0,7.0,17.0,0.2941176470588235
GRPH,2025-09-03,79.0,462681400.0,,1.0,,,,,,,1,YP,0.6091832494932393,2615228700.0,152670500.0,10.0,10.0,20.0,0.25
GRPM,2025-09-03,55.0,3940200.0,,1.0,,,,,,,1,XC,0.677338606148709,31146900.0,-1082700.0,10.0,10.0,20.0,0.25
GSMF,2025-09-03,117.0,30464000.0,,1.0,,,,,,,1,XL,0.7325526943808305,296671600.0,15197300.0,10.0,10.0,20.0,0.25
GTBO,2025-09-03,196.0,229800.0,,1.0,,,,,,,1,EP,0.777572108849771,20678400.0,0.0,10.0,9.0,19.0,0.2631578947368421
GTRA,2025-09-03,141.0,1009000.0,,1.0,,,,,,,1,XL,0.4990668480250166,5581300.0,0.0,6.0,5.0,11.0,0.4545454545454545
GTSI,2025-09-03,94.0,167987500.0,,1.0,,,,,,,1,GR,0.5254767295897526,1940476600.0,144011500.0,10.0,10.0,20.0,0.15
GULA,2025-09-03,336.0,1618500.0,,1.0,,,,,,,1,XA,0.6230044801473373,57656400.0,-429000.0,10.0,10.0,20.0,0.3
GUNA,2025-09-03,238.0,204400.0,,1.0,,,,,,,1,CC,0.9275877296157354,29886200.0,0.0,7.0,8.0,15.0,0.3333333333333333
GWSA,2025-09-03,154.0,883900.0,,1.0,,,,,,,1,CC,0.997533316248078,10973600.0,0.0,3.0,9.0,12.0,0.3333333333333333
GZCO,2025-09-03,216.0,351093300.0,,1.0,,,,,,,1,MG,0.8633152493255987,15575476000.0,5079968600.0,10.0,10.0,20.0,0.25
HADE,2025-09-03,30.0,870700.0,,1.0,,,,,,,1,CP,0.9953622747662132,261455600.0,3066000.0,3.0,10.0,13.0,0.1538461538461538
HAIS,2025-09-03,194.0,3284500.0,,1.0,,,,,,,1,SA,0.6808965943857339,98140500.0,-173700.0,10.0,8.0,18.0,0.2777777777777778
HAJJ,2025-09-03,124.0,7939300.0,,1.0,,,,,,,1,YP,0.4331989534058899,155398900.0,-13080200.0,10.0,10.0,20.0,0.2
HALO,2025-09-03,88.0,3394200.0,,1.0,,,,,,,1,KK,0.4978605435613383,45040800.0,-575400.0,10.0,10.0,20.0,0.25
HATM,2025-09-03,258.0,22161500.0,,1.0,,,,,,,1,XA,0.8071889199340241,2189077000.0,-29691000.0,10.0,10.0,20.0,0.25
HBAT,2025-09-03,151.0,6732100.0,,1.0,,,,,,,1,,,,,,,,
HDFA,2025-09-03,125.0,301300.0,,1.0,,,,,,,1,YP,1.0,22451300.0,63600.0,2.0,10.0,12.0,0.3333333333333333
HDIT,2025-09-03,61.0,15898900.0,,1.0,,,,,,,1,XL,0.6524034206596987,312252400.0,2114900.0,10.0,10.0,20.0,0.3
HEAL,2025-09-03,1605.0,6984800.0,,1.0,,,,,,,0,PD,0.5689845569030882,4630211500.0,-1052546500.0,10.0,9.0,19.0,0.1578947368421052
HELI,2025-09-03,254.0,335400.0,,1.0,,,,,,,1,EP,0.9655412663364564,65206000.0,0.0,7.0,8.0,15.0,0.3333333333333333
HERO,2025-09-03,392.0,20200.0,,1.0,,,,,,,1,CP,0.7147032574743418,3880000.0,0.0,6.0,5.0,11.0,0.3636363636363636
HEXA,2025-09-03,5550.0,194300.0,,1.0,,,,,,,0,XL,0.5743543911819674,615550000.0,-67495000.0,10.0,8.0,18.0,0.2777777777777778
HGII,2025-09-03,,,,,,,,,,,0,,,,,,,,
HILL,2025-09-03,208.0,8352600.0,,1.0,,,,,,,1,CP,0.8984962146925751,798274000.0,-10211400.0,10.0,10.0,20.0,0.25
HITS,2025-09-03,,,,,,,,,,,0,,,,,,,,
HKMU,2025-09-03,,,,,,,,,,,0,,,,,,,,
HMSP,2025-09-03,535.0,14649400.0,,1.0,,,,,,,0,YJ,0.3481180487672066,380572500.0,-222435000.0,10.0,10.0,20.0,0.3
HOKI,2025-09-03,80.0,36264300.0,,1.0,,,,,,,1,XL,0.5366181666082004,747641800.0,-381433700.0,10.0,9.0,19.0,0.2631578947368421
HOME,2025-09-03,,,,,,,,,,,0,,,,,,,,
HOMI,2025-09-03,210.0,169700.0,,1.0,,,,,,,1,YP,0.9983726213686092,12235300.0,0.0,3.0,7.0,10.0,0.5
HOPE,2025-09-03,148.0,5217000.0,,1.0,,,,,,,1,MG,0.3679336857615732,381874500.0,191295000.0,10.0,10.0,20.0,0.15
HOTL,2025-09-03,,,,,,,,,,,0,,,,,,,,
HRME,2025-09-03,36.0,4536700.0,,1.0,,,,,,,1,YP,0.720233765582282,51720900.0,-29700.0,10.0,1.0,11.0,0.4545454545454545
HRTA,2025-09-03,910.0,285079800.0,,1.0,,,,,,,0,XL,0.5616879162583198,3302861000.0,575111500.0,10.0,10.0,20.0,0.25
