symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
BLTA,2025-09-05,41.0,28808100.0,0.0,1.057105568303578,-0.06818181818181823,,,1.0881760234194249,1.0,,1,XL,0.5580470969180505,278584000.0,-11880000.0,10.0,10.0,20.0,0.25
BLTZ,2025-09-05,1800.0,200.0,0.0,1.0,0.0,,,1.0,1.0,,0,,,,,,,,
BLUE,2025-09-05,318.0,62200.0,0.0,0.5625565269822128,0.0,,,0.46159554730983304,1.0,,1,YB,0.926253081347576,20132000.0,0.0,6.0,4.0,10.0,0.5
BMAS,2025-09-05,735.0,94400.0,0.0,1.328953542937588,0.02083333333333326,,,1.5905644481887111,1.0,,0,CC,0.6130158880496295,15364000.0,-77000.0,10.0,4.0,14.0,0.3571428571428571
BMBL,2025-09-05,44.0,8695100.0,0.0,0.843594768705371,0.10000000000000009,,,0.7824083863856207,1.0,,1,XL,0.6431612361713273,82790600.0,2638000.0,10.0,10.0,20.0,0.25
BMHS,2025-09-05,185.0,4099600.0,0.0,1.216943886486647,-0.010695187165775444,,,1.3650090732015916,1.0,,1,CC,0.6045121892475207,108026800.0,-1746400.0,10.0,7.0,17.0,0.2941176470588235
BMRI,2025-09-05,4680.0,88735300.0,0.0,0.8612610951232414,0.01298701298701288,,,0.8053915259683091,1.0,,0,XL,0.320661141436699,46602544000.0,-122740512000.0,10.0,10.0,20.0,0.25
BMSR,2025-09-05,252.0,23100.0,0.0,0.13018974262633853,-0.045454545454545414,,,0.09073055773762766,1.0,,1,EP,0.5503797311308632,16434600.0,-1438200.0,10.0,3.0,13.0,0.3076923076923077
BMTR,2025-09-05,148.0,75709000.0,0.0,1.1642421766433932,0.020689655172413834,,,1.268404973499854,1.0,,1,YP,0.5957640932492934,338306600.0,67822300.0,10.0,10.0,20.0,0.25
BNBA,2025-09-05,775.0,301500.0,0.0,0.9384727121809503,0.019736842105263053,,,0.9104635361618602,1.0,,0,YP,0.4566582713222667,109491000.0,-38456000.0,10.0,10.0,20.0,0.25
BNBR,2025-09-05,31.0,237339700.0,0.0,1.2809868155450057,0.0,,,1.4903746255455708,1.0,,1,YP,0.4005610974557499,242921700.0,-189480400.0,10.0,7.0,17.0,0.2352941176470588
BNGA,2025-09-05,1710.0,1409100.0,0.0,0.7408127858682508,0.008849557522123908,,,0.6558223959787769,1.0,,0,BK,0.7141047515968627,4305632000.0,-445548000.0,10.0,9.0,19.0,0.2631578947368421
BNII,2025-09-05,210.0,996600.0,0.0,1.3073021425448186,-0.009433962264150941,,,1.5446373217606943,1.0,,1,MG,0.5920565379357611,21000000.0,0.0,9.0,10.0,19.0,0.2631578947368421
BNLI,2025-09-05,3160.0,198700.0,0.0,0.9330098606980749,0.006369426751592355,,,0.902771467514766,1.0,,0,CC,0.8842204404650509,78731000.0,0.0,10.0,9.0,19.0,0.2631578947368421
BOAT,2025-09-05,121.0,6824900.0,0.0,0.5534704933055445,-0.024193548387096753,,,0.45245356067938636,1.0,,1,IF,0.5299462767421508,233900700.0,56287300.0,10.0,10.0,20.0,0.3
BOBA,2025-09-05,183.0,275600.0,0.0,1.2040192223678463,0.011049723756906049,,,1.3407929944052541,1.0,,1,DR,0.5828840827889474,1807600.0,0.0,10.0,5.0,15.0,0.2666666666666666
BOGA,2025-09-05,570.0,480600.0,0.0,0.9795502411848631,-0.017241379310344862,,,0.9696358317361041,1.0,,0,ZP,0.5286976129964619,53250000.0,4981000.0,10.0,10.0,20.0,0.1
BOLA,2025-09-05,199.0,2381100.0,0.0,1.2899165733684856,0.025773195876288568,,,1.5086007539519117,1.0,,1,RF,0.457402883833958,195448500.0,-48639700.0,10.0,9.0,19.0,0.2631578947368421
BOLT,2025-09-05,1060.0,10800.0,0.0,1.4930875576036866,-0.013953488372092981,,,1.981651376146789,1.0,,0,XL,1.0,1182500.0,0.0,2.0,1.0,3.0,0.6666666666666666
BOSS,2025-09-05,,,,,,,,,,,0,,,,,,,,
BPFI,2025-09-05,338.0,159800.0,0.0,1.4705521472392638,0.0,,,1.9229843561973525,1.0,,1,,,,,,,,
BPII,2025-09-05,570.0,116000.0,0.0,0.628158844765343,0.008849557522123908,,,0.5296803652968036,1.0,,0,SH,0.4505800606079158,13167500.0,-289000.0,10.0,6.0,16.0,0.1875
BPTR,2025-09-05,96.0,210100.0,0.0,1.048054539408048,-0.010309278350515427,,,1.0738563761819575,1.0,,1,XL,1.0,18001000.0,46700.0,2.0,10.0,12.0,0.4166666666666667
BRAM,2025-09-05,5125.0,800.0,0.0,0.8,0.0,,,0.7272727272727273,1.0,,0,XL,0.8015488867376573,1045000.0,0.0,3.0,2.0,5.0,0.8
BREN,2025-09-05,8625.0,15343800.0,0.0,0.7466654122593444,0.0029069767441860517,,,0.662720411182257,1.0,,0,XL,0.3557894450667621,19594965000.0,-22858740000.0,10.0,10.0,20.0,0.2
BRIS,2025-09-05,2720.0,9615500.0,0.0,1.1484027899421947,0.0,,,1.2404455825533918,1.0,,0,KZ,0.9321222791222866,11139752000.0,1420236000.0,10.0,10.0,20.0,0.2
BRMS,2025-09-05,494.0,724826900.0,0.0,0.8476544283563876,-0.050000000000000044,,,0.7876564428351407,1.0,,1,AK,0.6943673113356387,143174191700.0,83400154200.0,10.0,10.0,20.0,0.3
BRNA,2025-09-05,725.0,20300.0,0.0,0.4070855614973262,-0.020270270270270285,,,0.3139984532095901,1.0,,0,SQ,0.6607517724878204,4924500.0,0.0,5.0,3.0,8.0,0.5
BRPT,2025-09-05,2200.0,49983300.0,0.0,0.8491102598296115,0.0,,,0.789543270369914,1.0,,0,BB,0.6803749452175774,60978768000.0,22778164000.0,10.0,10.0,20.0,0.15
BRRC,2025-09-05,,,,,,,,,,,0,,,,,,,,
BSBK,2025-09-05,77.0,205267600.0,0.0,0.6302501502440749,-0.025316455696202556,,,0.5319128095389378,1.0,,1,YP,0.7144440091038697,3197287700.0,97557800.0,10.0,10.0,20.0,0.2
BSDE,2025-09-05,1120.0,22857900.0,0.0,0.8230990642359528,-0.02183406113537123,,,0.7562117786008136,1.0,,0,NI,0.5948562172406534,18139459500.0,6042435500.0,10.0,10.0,20.0,0.25
BSIM,2025-09-05,885.0,30100.0,0.0,1.105263157894737,0.0,,,1.1666666666666667,1.0,,0,YP,0.6375589538373588,3559500.0,0.0,5.0,7.0,12.0,0.3333333333333333
BSML,2025-09-05,105.0,23906100.0,0.0,0.7598066324682011,-0.02777777777777779,,,0.6783402214116375,1.0,,1,BR,0.7493434142789759,940722000.0,3134800.0,10.0,10.0,20.0,0.3
BSSR,2025-09-05,3970.0,323400.0,0.0,1.0759676167239658,0.002525252525252597,,,1.1184506311602975,1.0,,0,XL,0.7498288042110882,239843000.0,-1954000.0,10.0,10.0,20.0,0.2
BSWD,2025-09-05,1410.0,200.0,0.0,1.2000000000000002,0.0,,,1.3333333333333333,1.0,,0,XC,1.0,141000.0,0.0,1.0,1.0,2.0,0.5
BTEK,2025-09-05,16.0,57018900.0,0.0,0.32294170719877874,0.06666666666666665,,,0.2412661002318772,1.0,,1,XL,0.7221542267514325,6071597700.0,-689883200.0,10.0,10.0,20.0,0.25
BTEL,2025-09-05,,,,,,,,,,,0,,,,,,,,
BTON,2025-09-05,378.0,17600.0,0.0,1.0292397660818713,0.021621621621621623,,,1.0445103857566767,1.0,,1,XC,0.7655677655677655,265800.0,0.0,5.0,3.0,8.0,0.375
BTPN,2025-09-05,2120.0,5200.0,0.0,0.5048543689320388,-0.0046948356807511304,,,0.4046692607003891,1.0,,0,XL,0.6445143948503926,10167000.0,0.0,8.0,9.0,17.0,0.2941176470588235
BTPS,2025-09-05,1460.0,8204800.0,0.0,1.0678744810172711,0.006896551724137945,,,1.10538830994739,1.0,,0,YU,0.5286590578092076,3141369000.0,1340488000.0,10.0,10.0,20.0,0.25
BUAH,2025-09-05,1435.0,144700.0,0.0,0.7178766330411774,0.0,,,0.6291304347826087,1.0,,0,XL,0.8039000181438691,170976000.0,-596500.0,10.0,8.0,18.0,0.2777777777777778
BUDI,2025-09-05,220.0,19200.0,0.0,0.43113772455089816,0.0,,,0.3356643356643357,1.0,,1,PD,0.6861214794706482,3504000.0,-42600.0,10.0,2.0,12.0,0.3333333333333333
BUKA,2025-09-05,175.0,203558200.0,0.0,1.0373442475025922,0.005747126436781658,,,1.0570822174827241,1.0,,1,YU,0.6145776985332247,5993525600.0,1165743800.0,10.0,10.0,20.0,0.25
BUKK,2025-09-05,880.0,13900.0,0.0,0.5232120451693851,0.023255813953488413,,,0.42249240121580545,1.0,,0,XL,0.9880169991407538,15072000.0,0.0,3.0,5.0,8.0,0.625
BULL,2025-09-05,153.0,86314400.0,0.0,0.44412504639466305,-0.00649350649350644,,,0.3475326879886489,1.0,,1,KI,0.8071841432384054,5296004300.0,-318366700.0,10.0,10.0,20.0,0.25
BUMI,2025-09-05,112.0,4498155400.0,0.0,1.3461381623927609,-0.008849557522123908,,,1.627872572887123,1.0,,1,AK,0.7444112481483735,35033342700.0,10819476400.0,10.0,10.0,20.0,0.2
BUVA,2025-09-05,356.0,152265700.0,0.0,0.9825267013220316,-0.016574585635359074,,,0.9740170558548381,1.0,,1,YJ,0.4150475497425873,6195278000.0,3553959400.0,10.0,10.0,20.0,0.25
BVIC,2025-09-05,111.0,12184200.0,0.0,0.5496177007916638,0.009090909090909038,,,0.44859751147339993,1.0,,1,XL,0.661874033474652,208486400.0,28458200.0,10.0,10.0,20.0,0.3
BWPT,2025-09-05,,,,,,,,,,,0,,,,,,,,
BYAN,2025-09-05,18150.0,10000.0,0.0,1.075268817204301,0.0,,,1.1173184357541899,1.0,,0,OD,0.8646187233405672,256315000.0,0.0,6.0,9.0,15.0,0.3333333333333333
CAKK,2025-09-05,142.0,983400.0,0.0,0.3315464751694144,-0.053333333333333344,,,0.2484933479892355,1.0,,1,AZ,0.9432720505379124,49993600.0,0.0,9.0,9.0,18.0,0.2777777777777778
CAMP,2025-09-05,212.0,1102000.0,0.0,0.8659210560779487,-0.009345794392523366,,,0.8115173607275673,1.0,,1,AH,0.5958497262262027,84208000.0,2770400.0,9.0,10.0,19.0,0.2631578947368421
CANI,2025-09-05,43.0,534600.0,0.0,0.6098330735008936,0.023809523809523725,,,0.5102849233999904,1.0,,1,SQ,1.0,123000.0,0.0,2.0,4.0,6.0,0.5
CARE,2025-09-05,300.0,20143900.0,0.0,1.0038488372093022,0.0,,,1.005784387396676,1.0,,1,CC,0.3658041934540771,243770800.0,-26578200.0,10.0,10.0,20.0,0.2
CARS,2025-09-05,135.0,191437200.0,0.0,1.245163462616256,-0.021739130434782594,,,1.4191218795485638,1.0,,1,CP,0.3805068694268854,657521400.0,-446451400.0,10.0,10.0,20.0,0.25
CASA,2025-09-05,1130.0,4259800.0,0.0,0.9885743902344687,0.0,,,0.9829589376160973,1.0,,0,PO,0.6942675306856528,1029385000.0,-2929500.0,10.0,10.0,20.0,0.1
CASH,2025-09-05,91.0,5656800.0,0.0,1.2996569047910795,-0.09900990099009899,,,1.5286996000432385,1.0,,1,LG,0.8807114777810828,102002500.0,30400.0,10.0,10.0,20.0,0.2
CASS,2025-09-05,2580.0,116600.0,0.0,0.9839662447257383,-0.026415094339622636,,,0.9761406446211804,1.0,,0,XL,0.779998921629418,44173000.0,0.0,9.0,7.0,16.0,0.3125
CBDK,2025-09-05,,,,,,,,,,,0,,,,,,,,
CBMF,2025-09-05,,,,,,,,,,,0,,,,,,,,
CBPE,2025-09-05,192.0,158600.0,0.0,0.14409448818897636,-0.010309278350515427,,,0.10090984284532671,1.0,,1,XL,0.9775664766972532,3255900.0,0.0,5.0,5.0,10.0,0.5
CBRE,2025-09-05,362.0,18547100.0,0.0,1.0309614732547345,0.24827586206896557,,,1.047172474536462,1.0,,1,CP,0.795070606156253,932152800.0,39904000.0,6.0,10.0,16.0,0.3125
CBUT,2025-09-05,1510.0,78000.0,0.0,1.1866125760649089,-0.04731861198738174,,,1.308724832214765,1.0,,0,XL,0.7777758169773162,88857000.0,-99500.0,10.0,10.0,20.0,0.25
CCSI,2025-09-05,380.0,945100.0,0.0,0.8275831873905429,0.027027027027026973,,,0.7619009230521182,1.0,,1,XL,0.8216187859325926,146579800.0,1966800.0,10.0,10.0,20.0,0.25
CDIA,2025-09-05,,,,,,,,,,,0,,,,,,,,
CEKA,2025-09-05,2660.0,6800.0,0.0,0.8680851063829788,-0.01115241635687736,,,0.8143712574850299,1.0,,0,CC,0.9058840572711688,31650000.0,0.0,4.0,5.0,9.0,0.5555555555555556
CENT,2025-09-05,120.0,15587700.0,0.0,0.40013776285109204,-0.040000000000000036,,,0.30781458889136826,1.0,,1,XL,0.4896219753009536,577323300.0,-31520500.0,10.0,10.0,20.0,0.25
CFIN,2025-09-05,316.0,800300.0,0.0,0.8722932713268421,0.006369426751592355,,,0.8199375032016802,1.0,,1,NI,0.4561052597147716,68986600.0,-19519200.0,10.0,7.0,17.0,0.2941176470588235
CGAS,2025-09-05,153.0,90352700.0,0.0,0.671690378945459,-0.07272727272727275,,,0.5769768529678937,1.0,,1,OD,0.5250391686399035,280821700.0,-36731600.0,10.0,10.0,20.0,0.2
CHEK,2025-09-05,,,,,,,,,,,0,,,,,,,,
CHEM,2025-09-05,99.0,17777800.0,0.0,0.564912016828708,0.0,,,0.4639766782414204,1.0,,1,XL,0.7455861472421157,1608610200.0,-168380200.0,10.0,10.0,20.0,0.25
CHIP,2025-09-05,1380.0,74800.0,0.0,1.000445831475702,0.0036363636363636598,,,1.0006688963210701,1.0,,0,CC,0.6414346661684106,27610500.0,0.0,5.0,7.0,12.0,0.3333333333333333
CINT,2025-09-05,159.0,121100.0,0.0,0.2874208860759494,-0.024539877300613466,,,0.21191705311050835,1.0,,1,YP,0.5597386792281471,5626500.0,-250800.0,10.0,5.0,15.0,0.2666666666666666
CITA,2025-09-05,4120.0,126900.0,0.0,0.6900489396411092,-0.002421307506053294,,,0.597457627118644,1.0,,0,CC,0.6964620448666823,403158000.0,1228000.0,8.0,10.0,18.0,0.3333333333333333
CITY,2025-09-05,105.0,9060700.0,0.0,1.3337896720249662,0.01941747572815533,,,1.6009859615333646,1.0,,1,PD,0.5521855730719021,31257100.0,-857900.0,10.0,9.0,19.0,0.3157894736842105
CLAY,2025-09-05,1505.0,135100.0,0.0,1.3393919365499007,0.0033333333333334103,,,1.613134328358209,1.0,,0,SH,0.5363108004651896,119812000.0,-3500.0,10.0,7.0,17.0,0.2352941176470588
CLEO,2025-09-05,555.0,11382200.0,0.0,1.077614935999394,0.0,,,1.121122876138882,1.0,,0,SQ,0.5032868540664536,732792000.0,-137025000.0,10.0,10.0,20.0,0.2
CLPI,2025-09-05,1245.0,105000.0,0.0,1.0772913816689467,0.00809716599190291,,,1.1205976520811098,1.0,,0,XL,0.820491029272899,74854500.0,0.0,9.0,6.0,15.0,0.3333333333333333
CMNP,2025-09-05,1350.0,54600.0,0.0,0.9640965273690406,0.0,,,0.9470945359930616,1.0,,0,RG,0.4023634497073788,40912500.0,270500.0,10.0,10.0,20.0,0.3
CMNT,2025-09-05,815.0,26676300.0,0.0,0.6627685106509846,-0.04117647058823526,,,0.5671398093610182,1.0,,0,CC,0.5207210340305231,1562602500.0,236260500.0,10.0,10.0,20.0,0.1
CMPP,2025-09-05,93.0,37100.0,0.0,0.2134228187919463,0.0,,,0.1531791907514451,1.0,,1,GR,0.9070276442879572,8694100.0,0.0,5.0,8.0,13.0,0.3076923076923077
CMRY,2025-09-05,4980.0,374900.0,0.0,0.6710620525059666,0.0060606060606061,,,0.5762816078702636,1.0,,0,OD,0.9438437178915629,16855356000.0,-103158000.0,10.0,10.0,20.0,0.25
CNKO,2025-09-05,108.0,134081400.0,0.0,1.3551747872201723,0.08000000000000007,,,1.6478040057883918,1.0,,1,XL,0.4932958182114745,1023487700.0,-68259400.0,10.0,10.0,20.0,0.3
CNMA,2025-09-05,132.0,26964400.0,0.0,1.0619807803392323,-0.007518796992481258,,,1.0959445288939107,1.0,,1,XL,0.5743737942835367,701133700.0,-47422500.0,10.0,10.0,20.0,0.25
CNTX,2025-09-05,,,,,,,,,,,0,,,,,,,,
COAL,2025-09-05,59.0,53801300.0,0.0,1.1658854556053249,0.07272727272727275,,,1.2713333081278297,1.0,,1,RG,0.6772466363594618,610649700.0,82501400.0,10.0,10.0,20.0,0.2
COCO,2025-09-05,615.0,10590500.0,0.0,0.6741333435180588,-0.08208955223880599,,,0.5796835701129481,1.0,,0,XL,0.660111943318711,1784920500.0,46972000.0,10.0,10.0,20.0,0.2
COIN,2025-09-05,,,,,,,,,,,0,,,,,,,,
COWL,2025-09-05,,,,,,,,,,,0,,,,,,,,
CPIN,2025-09-05,4520.0,8489900.0,0.0,1.0549954436252176,0.020316027088036037,,,1.084825678343481,1.0,,0,BK,0.7744298699029117,6796073000.0,-991823000.0,10.0,10.0,20.0,0.25
CPRI,2025-09-05,,,,,,,,,,,0,,,,,,,,
CPRO,2025-09-05,58.0,389544700.0,0.0,0.8184465293234966,-0.016949152542372836,,,0.7503336868196908,1.0,,1,XL,0.5234148633828181,3336740400.0,-2003687300.0,10.0,10.0,20.0,0.25
CRAB,2025-09-05,238.0,875100.0,0.0,0.7825970309425863,-0.008333333333333304,,,0.7058681185722928,1.0,,1,OD,1.0,42407800.0,0.0,2.0,7.0,9.0,0.5555555555555556
CRSN,2025-09-05,113.0,1191900.0,0.0,1.1652545134589063,-0.017391304347826098,,,1.2702083444343795,1.0,,1,GR,0.3774270769494934,21090000.0,-1967500.0,10.0,4.0,14.0,0.2857142857142857
CSAP,2025-09-05,292.0,155800.0,0.0,1.0646924829157174,0.0,,,1.1002824858757063,1.0,,1,SQ,0.7059773116697796,15288600.0,0.0,6.0,8.0,14.0,0.3571428571428571
CSIS,2025-09-05,119.0,2561600.0,0.0,1.234466362526505,0.0,,,1.3984059395130473,1.0,,1,AI,0.8385585215371356,46893200.0,-60000.0,10.0,7.0,17.0,0.2941176470588235
CSMI,2025-09-05,398.0,499900.0,0.0,0.8606599713055954,-0.03398058252427183,,,0.8046032512473845,1.0,,1,XL,0.7778210116731518,58138000.0,0.0,6.0,10.0,16.0,0.3125
CSRA,2025-09-05,860.0,2141500.0,0.0,1.0789319002435134,0.029940119760478945,,,1.1232625229478101,1.0,,0,NI,0.8294026514803589,256571500.0,859000.0,10.0,10.0,20.0,0.25
CTBN,2025-09-05,5125.0,100.0,0.0,1.0,0.0,,,1.0,1.0,,0,CC,1.0,6662500.0,0.0,1.0,3.0,4.0,0.25
CTRA,2025-09-05,990.0,32893400.0,0.0,0.938820749152323,0.0,,,0.9109549776092742,1.0,,0,YU,0.4874334594201879,6415806000.0,-3110430500.0,10.0,10.0,20.0,0.2
CTTH,2025-09-05,42.0,22300.0,0.0,0.5575,0.0,,,0.4564994882292733,1.0,,1,XL,0.9416243654822336,1812200.0,0.0,5.0,6.0,11.0,0.3636363636363636
CUAN,2025-09-05,1530.0,56909500.0,0.0,0.995567635399671,0.006578947368421018,,,0.9933661549095778,1.0,,0,XL,0.3894104458467132,8335146500.0,-4964407500.0,10.0,10.0,20.0,0.2
CYBR,2025-09-05,965.0,17960700.0,0.0,0.9812356020942408,0.015789473684210575,,,0.9721150255197311,1.0,,0,AK,0.7505019966506288,1393466000.0,76909500.0,10.0,10.0,20.0,0.25
DAAZ,2025-09-05,3140.0,85700.0,0.0,0.692805173807599,-0.0031746031746031633,,,0.6005606166783461,1.0,,0,XL,0.5547246793490961,381397000.0,34296000.0,10.0,10.0,20.0,0.25
DADA,2025-09-05,42.0,9294200.0,0.0,1.1278775792535183,0.07692307692307687,,,1.2049186172384958,1.0,,1,,0.8631648642683735,38624400.0,1321200.0,5.0,10.0,15.0,0.3333333333333333
DART,2025-09-05,164.0,45700.0,0.0,0.12533138312460007,0.006134969325153339,,,0.08719709979011639,1.0,,1,YP,0.9237257783083846,17346700.0,27700.0,6.0,10.0,16.0,0.3125
DATA,2025-09-05,,,,,,,,,1.0,,0,,,,,,,,
DAYA,2025-09-05,1020.0,10000.0,0.0,1.2195121951219512,0.0049261083743843415,,,1.36986301369863,1.0,,0,XC,1.0,102000.0,0.0,1.0,1.0,2.0,0.0
DCII,2025-09-05,325025.0,2300.0,0.0,0.5798319327731093,-0.008162953921269422,,,0.4791666666666667,1.0,,0,AZ,0.5269118198275793,231235000.0,0.0,9.0,5.0,14.0,0.2142857142857142
DEAL,2025-09-05,,,,,,,,,,,0,,,,,,,,
DEFI,2025-09-05,398.0,80500.0,0.0,0.5718683400426238,0.031088082901554515,,,0.47103569338794615,1.0,,1,SQ,0.7895261845386534,42800000.0,0.0,9.0,1.0,10.0,0.4
DEPO,2025-09-05,200.0,1096000.0,0.0,1.3981969722741963,0.010101010101010166,,,1.7457789104810448,1.0,,1,PD,0.5667605687693404,20286000.0,-549200.0,10.0,4.0,14.0,0.4285714285714285
DEWA,2025-09-05,222.0,242474500.0,0.0,0.9876930684761206,-0.017699115044247815,,,0.9816525034062875,1.0,,1,AK,0.5174766998516191,7142366400.0,-226587800.0,10.0,10.0,20.0,0.25
DEWI,2025-09-05,110.0,45173700.0,0.0,0.9563728977186119,0.0,,,0.9359563656705981,1.0,,1,BR,0.7478178635226812,1421268200.0,-7391500.0,10.0,10.0,20.0,0.25
DFAM,2025-09-05,81.0,14485900.0,0.0,0.44002272119754077,-0.05813953488372092,,,0.34377080206225935,1.0,,1,PD,0.4532851713419284,98809600.0,-29362500.0,10.0,10.0,20.0,0.1
DGIK,2025-09-05,95.0,6473600.0,0.0,0.5322925460186596,-0.04040404040404044,,,0.4314065228111797,1.0,,1,YP,0.3946093190328044,36320800.0,-2274600.0,10.0,10.0,20.0,0.2
DGNS,2025-09-05,148.0,335600.0,0.0,0.6253416149068324,0.013698630136986356,,,0.5266792215944758,1.0,,1,CC,0.6484125100211845,63041600.0,-3319700.0,10.0,8.0,18.0,0.2777777777777778
DGWG,2025-09-05,,,,,,,,,,,0,,,,,,,,
DIGI,2025-09-05,31.0,3109700.0,0.0,1.3078605374942172,-0.08823529411764708,,,1.545807028881046,1.0,,1,XL,0.5123413439303883,6199100.0,-10200.0,10.0,6.0,16.0,0.375
DILD,2025-09-05,138.0,7271600.0,0.0,1.000027505019666,0.0,,,1.0000412580969016,1.0,,1,SQ,0.6137031996758013,344190400.0,69503200.0,10.0,10.0,20.0,0.25
DIVA,2025-09-05,126.0,9524600.0,0.0,0.900779289560294,-0.052631578947368474,,,0.8582035086454682,1.0,,1,YP,0.897846050953498,103985900.0,3221800.0,8.0,10.0,18.0,0.2777777777777778
DKFT,2025-09-05,710.0,87091200.0,0.0,1.0332198113520925,-0.08974358974358976,,,1.050671363597978,1.0,,0,SQ,0.5415486180758577,5958894000.0,-1538748500.0,10.0,10.0,20.0,0.25
DKHH,2025-09-05,,,,,,,,,,,0,,,,,,,,
DLTA,2025-09-05,1965.0,198900.0,0.0,1.2983028720626633,-0.005063291139240533,,,1.525891829689298,1.0,,0,PD,0.593120289186279,24380500.0,-175500.0,10.0,6.0,16.0,0.3125
DMAS,2025-09-05,137.0,36933300.0,0.0,1.1221822616044184,-0.007246376811594235,,,1.1951982758062742,1.0,,1,CC,0.5923213739984287,692447200.0,-159408900.0,10.0,10.0,20.0,0.25
DMMX,2025-09-05,360.0,10615500.0,0.0,1.3972052823235204,0.07784431137724557,,,1.7434613015807843,1.0,,1,CC,0.4988673577288767,58126600.0,-4051800.0,10.0,10.0,20.0,0.25
DMND,2025-09-05,570.0,41900.0,0.0,0.9472494348153729,-0.008695652173912993,,,0.9229074889867841,1.0,,0,XL,0.6193560115436181,7697500.0,0.0,5.0,8.0,13.0,0.3846153846153846
DNAR,2025-09-05,120.0,2867300.0,0.0,0.6491461086249444,-0.016393442622950838,,,0.5522641036999942,1.0,,1,CC,0.5933788461922415,152100900.0,17509100.0,10.0,10.0,20.0,0.25
DNET,2025-09-05,9300.0,10500.0,0.0,0.4222520107238606,0.010869565217391353,,,0.32761310452418096,1.0,,0,CC,0.529302051634436,51510000.0,-935000.0,10.0,8.0,18.0,0.2777777777777778
DOID,2025-09-05,360.0,41848300.0,0.0,0.8389453517331892,-0.027027027027026973,,,0.7764221533278045,1.0,,1,YP,0.3962182308763733,412228400.0,-363314800.0,10.0,9.0,19.0,0.3157894736842105
DOOH,2025-09-05,143.0,255117600.0,0.0,1.315331395789477,0.007042253521126751,,,1.5615313213554822,1.0,,1,XL,0.5884828118727661,1496501400.0,-747342300.0,10.0,10.0,20.0,0.25
DOSS,2025-09-05,140.0,1516800.0,0.0,0.9814299579424135,-0.014084507042253502,,,0.9724011924223483,1.0,,1,XC,0.6418927469552124,46511900.0,351100.0,10.0,10.0,20.0,0.2
DPNS,2025-09-05,260.0,58200.0,0.0,1.0831265508684862,0.0,,,1.1300970873786407,1.0,,1,XL,0.9295270978482028,2590600.0,0.0,4.0,4.0,8.0,0.375
DPUM,2025-09-05,68.0,98809600.0,0.0,1.4339357955224334,0.030303030303030276,,,1.8312605465633378,1.0,,1,XL,0.6922120119539441,50177800.0,-1773600.0,10.0,10.0,20.0,0.25
DRMA,2025-09-05,985.0,1276000.0,0.0,1.2410439293240396,-0.024752475247524774,,,1.4111141830246061,1.0,,0,CC,0.8446992945265466,297001500.0,25106500.0,10.0,10.0,20.0,0.2
DSFI,2025-09-05,84.0,37719100.0,0.0,1.448543229473361,0.024390243902439046,,,1.8673330214436532,1.0,,1,XL,0.4928326896602137,43661200.0,1714900.0,10.0,10.0,20.0,0.25
DSNG,2025-09-05,1625.0,43266200.0,0.0,0.9771261191338865,-0.03273809523809523,,,0.9660771522894154,1.0,,0,BK,0.5646283642550123,2638835000.0,1096388000.0,10.0,10.0,20.0,0.2
DSSA,2025-09-05,106200.0,3785900.0,0.0,0.785125223799089,-0.032786885245901676,,,0.7089567611093425,1.0,,0,AK,0.7858042748094795,69873377500.0,914502500.0,10.0,10.0,20.0,0.2
DUCK,2025-09-05,,,,,,,,,,,0,,,,,,,,
DUTI,2025-09-05,4250.0,59500.0,0.0,0.8797437161163135,-0.05555555555555558,,,0.8298465829846583,1.0,,0,HP,0.5370006076648162,29463000.0,0.0,8.0,10.0,18.0,0.2777777777777778
DVLA,2025-09-05,1600.0,104100.0,0.0,0.3282186022070415,0.0031347962382444194,,,0.24569270710408309,1.0,,0,KK,0.747598320052867,79514000.0,-160000.0,10.0,4.0,14.0,0.3571428571428571
DWGL,2025-09-05,230.0,89700.0,0.0,0.9066711590296497,0.0,,,0.8662481892805408,1.0,,1,XL,0.944587168260209,10232600.0,0.0,5.0,9.0,14.0,0.3571428571428571
DYAN,2025-09-05,90.0,3542100.0,0.0,1.1242144685893232,0.011235955056179803,,,1.1986599211519264,1.0,,1,OK,0.9058849714266938,327869900.0,12974700.0,10.0,10.0,20.0,0.25
EAST,2025-09-05,95.0,7009200.0,0.0,0.8385581374945665,-0.01041666666666663,,,0.7759247676664803,1.0,,1,XL,0.707132987147373,36477800.0,-558800.0,10.0,5.0,15.0,0.2666666666666666
ECII,2025-09-05,186.0,481400.0,0.0,0.5151050397688769,-0.021052631578947323,,,0.41458898505791675,1.0,,1,BQ,0.4945004689884316,7382000.0,-147200.0,10.0,9.0,19.0,0.2631578947368421
EDGE,2025-09-05,4250.0,15400.0,0.0,0.9076620825147347,-0.0023474178403756207,,,0.8676056338028169,1.0,,0,XC,0.9953230728406528,88724000.0,445000.0,3.0,10.0,13.0,0.3846153846153846
